iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
0,0.08683318368986714,True,True,25,6.654518825639453,6.654518825639453,0.0,6.654518825639453,6.654518825639453,6.654518825639453,split,,2893
1,0.08683318368986714,True,True,26,6.683326931734406,6.683326931734406,0.0,6.683326931734406,6.683326931734406,6.683326931734406,split,,2812
2,0.08683318368986714,True,False,26,6.654518823026173,6.683326931734406,0.0,6.654518823026173,6.683326931734406,6.654518823026173,paired,2812,3013
4,0.08683318368986714,False,False,26,6.654518823026173,6.683326931734406,0.0,6.654518823026173,6.683326931734406,6.433685472794522,merge,2841,
5,0.08683318368986714,True,False,26,6.660711063282594,6.683326931734406,0.0,6.660711063282594,6.683326931734406,6.660711063282594,paired,2828,2847
6,0.08683318368986714,True,False,27,6.64111450532576,6.683326931734406,0.0,6.64111450532576,6.683326931734406,6.64111450532576,split,,1
7,0.08683318368986714,True,False,28,6.641114561640137,6.683326931734406,0.0,6.641114561640137,6.683326931734406,6.641114561640137,split,,2848
9,0.08683318368986714,True,False,29,6.6410001522881466,6.683326931734406,0.0,6.6410001522881466,6.683326931734406,6.6410001522881466,split,,3132
10,0.08683318368986714,True,False,28,6.630384807204493,6.683326931734406,0.0,6.630384807204493,6.683326931734406,6.630384807204493,merge,2866,
12,0.08683318368986714,True,False,27,6.630384809976185,6.683326931734406,0.0,6.630384809976185,6.683326931734406,6.630384809976185,merge,3013,
13,0.08683318368986714,True,False,28,6.630384794035116,6.683326931734406,0.0,6.630384794035116,6.683326931734406,6.630384794035116,split,,2894
14,0.08683318368986714,True,False,27,6.630384809976185,6.683326931734406,0.0,6.630384809976185,6.683326931734406,6.630384809976185,merge,2894,
15,0.08683318368986714,True,False,27,6.6303786500478274,6.683326931734406,0.0,6.6303786500478274,6.683326931734406,6.6303786500478274,paired,2873,2894
16,0.08683318368986714,True,False,28,6.630384794035116,6.683326931734406,0.0,6.630384794035116,6.683326931734406,6.630384794035116,split,,2873
17,0.08683318368986714,True,False,27,6.625319432067521,6.683326931734406,0.0,6.625319432067521,6.683326931734406,6.625319432067521,merge,2827,
18,0.08683318368986714,True,False,26,6.494897893494436,6.683326931734406,0.0,6.494897893494436,6.683326931734406,6.494897893494436,merge,2844,
19,0.08683318368986714,True,False,27,6.494897892259573,6.683326931734406,0.0,6.494897892259573,6.683326931734406,6.494897892259573,split,,2837
20,0.08683318368986714,True,False,26,6.494897893494436,6.683326931734406,0.0,6.494897893494436,6.683326931734406,6.494897893494436,merge,2837,
23,0.08683318368986714,True,False,27,6.625319432067521,6.683326931734406,0.0,6.625319432067521,6.683326931734406,6.625319432067521,split,,2844
24,0.08683318368986714,False,False,27,6.625319432067521,6.683326931734406,0.0,6.625319432067521,6.683326931734406,6.494897328513272,paired,2844,3366
25,0.08683318368986714,True,False,26,6.625319448018335,6.683326931734406,0.0,6.625319448018335,6.683326931734406,6.625319448018335,merge,2894,
26,0.08683318368986714,True,False,25,6.625314109924705,6.683326931734406,0.0,6.625314109924705,6.683326931734406,6.625314109924705,merge,2893,
27,0.08683318368986714,True,False,24,6.494892586023017,6.683326931734406,0.0,6.494892586023017,6.683326931734406,6.494892586023017,merge,2844,
28,0.08683318368986714,True,False,25,6.494892584788154,6.683326931734406,0.0,6.494892584788154,6.683326931734406,6.494892584788154,split,,2837
29,0.08683318368986714,True,False,26,6.494638313799509,6.683326931734406,0.0,6.494638313799509,6.683326931734406,6.494638313799509,split,,2788
30,0.08683318368986714,True,False,27,6.4946383043077525,6.683326931734406,0.0,6.4946383043077525,6.683326931734406,6.4946383043077525,split,,2679
31,0.08683318368986714,True,False,27,6.494644592585406,6.683326931734406,0.0,6.494644592585406,6.683326931734406,6.494644592585406,paired,3132,2
33,0.08683318368986714,True,False,28,6.5180564505021685,6.683326931734406,0.0,6.5180564505021685,6.683326931734406,6.5180564505021685,split,,2812
34,0.08683318368986714,True,False,29,6.518056373881247,6.683326931734406,0.0,6.518056373881247,6.683326931734406,6.518056373881247,split,,2850
35,0.08683318368986714,True,False,30,6.517962026971993,6.683326931734406,0.0,6.517962026971993,6.683326931734406,6.517962026971993,split,,3132
36,0.08683318368986714,True,False,30,6.537770785783984,6.683326931734406,0.0,6.537770785783984,6.683326931734406,6.537770785783984,paired,3132,2876
37,0.08683318368986714,True,False,30,6.667715585363776,6.683326931734406,0.0,6.667715585363776,6.683326931734406,6.667715585363776,paired,2873,2844
39,0.08683318368986714,True,False,30,6.558181086176518,6.683326931734406,0.0,6.558181086176518,6.683326931734406,6.558181086176518,paired,2823,2873
