iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
1,0.03511554421403495,True,True,24,5.878819466860882,5.878819466860882,0.0,5.878819466860882,5.878819466860882,5.878819466860882,paired,2873,2788
2,0.03511554421403495,True,False,24,5.878398033810829,5.878819466860882,0.0,5.878398033810829,5.878819466860882,5.878398033810829,paired,2788,3132
4,0.03511554421403495,False,False,24,5.878398033810829,5.878819466860882,0.0,5.878398033810829,5.878819466860882,5.508940425464768,paired,2841,1
5,0.03511554421403495,True,False,25,5.8388446429703045,5.878819466860882,0.0,5.8388446429703045,5.878819466860882,5.8388446429703045,split,,2828
6,0.03511554421403495,True,False,24,5.813605007921225,5.878819466860882,0.0,5.813605007921225,5.878819466860882,5.813605007921225,merge,2824,
8,0.03511554421403495,True,False,25,5.813012265676857,5.878819466860882,0.0,5.813012265676857,5.878819466860882,5.813012265676857,split,,2847
9,0.03511554421403495,True,False,25,5.813604898857118,5.878819466860882,0.0,5.813604898857118,5.878819466860882,5.813604898857118,paired,2847,3366
11,0.03511554421403495,True,False,25,5.851120930185722,5.878819466860882,0.0,5.851120930185722,5.878819466860882,5.851120930185722,paired,2844,2873
12,0.03511554421403495,True,False,26,5.864671463260372,5.878819466860882,0.0,5.864671463260372,5.878819466860882,5.864671463260372,split,,2831
13,0.03511554421403495,True,False,25,5.864671570524127,5.878819466860882,0.0,5.864671570524127,5.878819466860882,5.864671570524127,merge,3366,
14,0.03511554421403495,True,False,24,5.831794503336525,5.878819466860882,0.0,5.831794503336525,5.878819466860882,5.831794503336525,merge,2866,
15,0.03511554421403495,True,False,25,5.831794396000337,5.878819466860882,0.0,5.831794396000337,5.878819466860882,5.831794396000337,split,,3366
16,0.03511554421403495,True,False,25,5.8738751020359,5.878819466860882,0.0,5.8738751020359,5.878819466860882,5.8738751020359,paired,2828,3133
17,0.03511554421403495,True,False,26,5.873293782901573,5.878819466860882,0.0,5.873293782901573,5.878819466860882,5.873293782901573,split,,2812
18,0.03511554421403495,True,False,27,5.866375909510733,5.878819466860882,0.0,5.866375909510733,5.878819466860882,5.866375909510733,split,,2816
19,0.03511554421403495,True,False,28,5.866375587041297,5.878819466860882,0.0,5.866375587041297,5.878819466860882,5.866375587041297,split,,2893
20,0.03511554421403495,True,False,27,5.866375909510733,5.878819466860882,0.0,5.866375909510733,5.878819466860882,5.866375909510733,merge,2893,
21,0.03511554421403495,True,False,26,5.853565608338702,5.878819466860882,0.0,5.853565608338702,5.878819466860882,5.853565608338702,merge,2831,
22,0.03511554421403495,True,False,27,5.816164553761041,5.878819466860882,0.0,5.816164553761041,5.878819466860882,5.816164553761041,split,,2844
23,0.03511554421403495,True,False,28,5.816164542775468,5.878819466860882,0.0,5.816164542775468,5.878819466860882,5.816164542775468,split,,3486
24,0.03511554421403495,True,False,29,5.809124226496731,5.878819466860882,0.0,5.809124226496731,5.878819466860882,5.809124226496731,split,,2817
25,0.03511554421403495,True,False,30,5.809124228718076,5.878819466860882,0.0,5.809124228718076,5.878819466860882,5.809124228718076,split,,2837
27,0.03511554421403495,True,False,29,5.816164544994791,5.878819466860882,0.0,5.816164544994791,5.878819466860882,5.816164544994791,merge,2817,
29,0.03511554421403495,True,False,30,5.816164525534695,5.878819466860882,0.0,5.816164525534695,5.878819466860882,5.816164525534695,split,,3487
31,0.03511554421403495,True,False,30,5.81616451682639,5.878819466860882,0.0,5.81616451682639,5.878819466860882,5.81616451682639,paired,2837,3488
33,0.03511554421403495,True,False,31,5.816164519045721,5.878819466860882,0.0,5.816164519045721,5.878819466860882,5.816164519045721,split,,2837
34,0.03511554421403495,True,False,32,5.8161645187829265,5.878819466860882,0.0,5.8161645187829265,5.878819466860882,5.8161645187829265,split,,3517
35,0.03511554421403495,True,False,33,5.849457148255883,5.878819466860882,0.03,5.819457148255883,5.878819466860882,5.819457148255883,split,,2866
38,0.03511554421403495,True,False,32,5.849946714049558,5.878819466860882,0.0,5.849946714049558,5.878819466860882,5.849946714049558,merge,3133,
39,0.03511554421403495,True,False,32,5.849946886783485,5.878819466860882,0.0,5.849946886783485,5.878819466860882,5.849946886783485,paired,2873,3367
41,0.03511554421403495,True,False,32,5.849457322006501,5.878819466860882,0.0,5.849457322006501,5.878819466860882,5.849457322006501,paired,3488,3133
43,0.03511554421403495,True,False,33,5.824082505617039,5.878819466860882,0.03,5.794082505617038,5.878819466860882,5.794082505617038,split,,1777
44,0.03511554421403495,True,False,34,5.824083762410144,5.878819466860882,0.06,5.764083762410144,5.878819466860882,5.764083762410144,split,,2813
46,0.03511554421403495,True,False,33,5.831248785169848,5.878819466860882,0.03,5.8012487851698475,5.878819466860882,5.8012487851698475,merge,2816,
49,0.03511554421403495,True,False,32,5.83152528227788,5.878819466860882,0.0,5.83152528227788,5.878819466860882,5.83152528227788,merge,3133,
50,0.03511554421403495,True,False,33,5.8315252735297705,5.878819466860882,0.03,5.80152527352977,5.878819466860882,5.80152527352977,split,,3368
51,0.03511554421403495,True,False,32,5.869029185589611,5.878819466860882,0.0,5.869029185589611,5.878819466860882,5.869029185589611,merge,2844,
54,0.03511554421403495,True,False,31,5.8690280308570735,5.878819466860882,0.0,5.8690280308570735,5.878819466860882,5.8690280308570735,merge,2813,
55,0.03511554421403495,True,True,32,5.890543505388539,5.890543505388539,0.0,5.890543505388539,5.890543505388539,5.890543505388539,split,,2824
58,0.03511554421403495,True,False,31,5.89054350360788,5.890543505388539,0.0,5.89054350360788,5.890543505388539,5.89054350360788,merge,2837,
59,0.03511554421403495,True,False,32,5.890543505388539,5.890543505388539,0.0,5.890543505388539,5.890543505388539,5.890543505388539,split,,2837
61,0.03511554421403495,True,True,31,5.891071397509592,5.891071397509592,0.0,5.891071397509592,5.891071397509592,5.891071397509592,merge,2812,
62,0.03511554421403495,True,False,32,5.88697413987736,5.891071397509592,0.0,5.88697413987736,5.891071397509592,5.88697413987736,split,,2209
63,0.03511554421403495,True,False,33,5.89677409772337,5.89677409772337,0.03,5.866774097723369,5.891071397509592,5.866774097723369,split,,2831
64,0.03511554421403495,True,False,33,5.900862545369932,5.900862545369932,0.03,5.870862545369932,5.891071397509592,5.870862545369932,paired,2209,3533
65,0.03511554421403495,True,False,32,5.891071397501243,5.900862545369932,0.0,5.891071397501243,5.891071397509592,5.891071397501243,merge,2831,
67,0.03511554421403495,True,False,31,5.883855938181497,5.900862545369932,0.0,5.883855938181497,5.891071397509592,5.883855938181497,merge,2827,
68,0.03511554421403495,True,False,30,5.848583871635505,5.900862545369932,0.0,5.848583871635505,5.891071397509592,5.848583871635505,merge,2824,
69,0.03511554421403495,False,False,30,5.848583871635505,5.900862545369932,0.0,5.848583871635505,5.891071397509592,5.483420998045261,merge,2841,
70,0.03511554421403495,True,False,29,5.848583879885073,5.900862545369932,0.0,5.848583879885073,5.891071397509592,5.848583879885073,merge,3368,
71,0.03511554421403495,True,False,30,5.845959578428889,5.900862545369932,0.0,5.845959578428889,5.891071397509592,5.845959578428889,split,,1778
73,0.03511554421403495,True,False,30,5.80851314975698,5.900862545369932,0.0,5.80851314975698,5.891071397509592,5.80851314975698,paired,2837,2844
74,0.03511554421403495,True,False,29,5.845959576771783,5.900862545369932,0.0,5.845959576771783,5.891071397509592,5.845959576771783,merge,2844,
79,0.03511554421403495,False,False,29,5.845959576771783,5.900862545369932,0.0,5.845959576771783,5.891071397509592,5.480768463264127,paired,2841,3545
