basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,basis_training_sites,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_score_rows,n_basis_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,"TAC,MHD",0.1960581550211944,4.621752342803923e-09,2.0748378088350412e-09,0.9216108796293759,12,6,255.83333333333334,255,257,fixed_outer/weighted/bucket
quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,"TAC,MHD",0.2001440388860584,4.9688495327648595e-09,1.9504779210684286e-09,0.9214477259678376,12,6,255.0,253,256,fixed_outer/quadtree
region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.10809869549436381,3.2507135139262462e-09,-6.270277097593633e-10,0.9716415161129096,12,6,250.0,250,250,weight/inertial/balanced/lat_lon_metres
region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.11224394999496647,3.5082541543660175e-09,-8.166808471551617e-10,0.970177425528993,12,6,250.0,250,250,weight/inertial/balanced/row_column
bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,"TAC,MHD",0.15148819921601595,3.4869422374558815e-09,1.3768735882568818e-09,0.9731800828447043,12,6,249.83333333333334,249,251,weighted/bucket
region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.16361709874549737,5.8461574077196345e-09,-3.754940883049855e-09,0.947699902187347,12,6,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.1643828604615217,5.944061507056344e-09,-3.6323991476659396e-09,0.9466640409687413,12,6,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.17988487107872028,6.873448741117342e-09,-4.585002621426045e-09,0.9450819798437685,12,6,250.0,250,250,weight/axis_parallel/balanced/row_column/contrast
region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.18022662353899424,6.9743955640334306e-09,-4.453734653932565e-09,0.9440911102078928,12,6,250.0,250,250,weight/axis_parallel/balanced/row_column
region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.12603791646671078,3.3035231552448383e-09,1.8137628537512265e-10,0.9622313866939131,12,6,250.0,250,250,single_class/inertial/balanced/row_column
