site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,January,"TAC,MHD",quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,0.19026426044462927,1.3058073716062395e-09,7.247897079514597e-10,0.9410983914250114,3,255.0,253,256,fixed_outer/quadtree
MHD,10m,January,"TAC,MHD",bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,0.19653312796072497,1.348278181674481e-09,8.399836186117288e-10,0.9438199686164389,3,255.66666666666666,255,256,fixed_outer/weighted/bucket
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.15656277812458172,9.79531800055683e-10,5.014714398436161e-10,0.9563657075736307,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,0.16358035467322765,1.0842450930887949e-09,-1.177612138662264e-10,0.9446798388499721,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,0.19581805908687464,1.1209553225972905e-09,3.8799579610522113e-10,0.9520556844865213,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.21407107192980215,1.3273983100398677e-09,9.093080360125414e-10,0.9616906452408763,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.21759653092792366,1.5212158326892308e-09,-5.954518419516033e-10,0.9088034905614547,3,250.0,250,250,weight/axis_parallel/balanced/row_column/contrast
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.2194118241903521,1.5252579429508414e-09,-5.910743218085217e-10,0.9089251561194028,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.21968321153614467,1.5094608609310828e-09,-4.927060745333019e-10,0.9156822251841854,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.22114687223178467,1.5166791764126925e-09,-4.90132482518106e-10,0.9132138920708132,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.2408308598729707,1.4525297316481662e-09,4.214955858594368e-10,0.8869165213643301,3,236.66666666666666,235,239,weight/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,0.24177501136520826,2.0484308695850346e-09,1.635774278421508e-09,0.970379928315635,3,250.0,249,251,weighted/bucket
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,0.2742081406074779,1.5354548085744663e-09,1.080849013766622e-09,0.9248748258826902,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.2749752495685049,1.5672109933977472e-09,1.018443790862002e-09,0.910387449567699,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.2839315998634034,1.6857672665776088e-09,2.9737466172444824e-10,0.813843862566876,3,237.66666666666666,236,240,weight/axis_parallel/count/row_column/contrast
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,0.16055097597933188,1.2636050980847233e-09,6.617339464182536e-10,0.9615473850804271,3,250.0,250,250,single_class/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.1654574065745735,1.2782885008064267e-09,7.667573171447694e-10,0.9597990291087622,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.1867698632607552,1.0630607863813097e-09,-1.7628847084094645e-10,0.9128810150089013,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.20166889010645614,1.1248290524454237e-09,-2.3038309917460482e-10,0.8964675168804082,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,0.2018259999887432,1.475577243696556e-09,-1.0573455267551925e-10,0.9128054273692339,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,0.20929532811752058,1.1776113524003204e-09,7.67493089939407e-11,0.9099335560305774,3,250.0,250,250,single_class/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,0.21130147111169947,1.394979253279495e-09,-5.28138370477009e-11,0.8876461627004991,3,250.0,250,250,single_class/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,0.21618212579535925,1.3957500723928885e-09,-4.2005254727332624e-10,0.895490896495679,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.21729968981868808,1.3549916567368792e-09,-8.428391158212279e-11,0.9042170037397148,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,0.22808560553752363,2.109172003535633e-09,1.6460340150722569e-09,0.9670383261576934,3,251.0,250,253,quadtree
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.2321888071473149,1.4651505722428917e-09,-4.677105868068091e-10,0.878250548057632,3,250.0,250,250,single_class/axis_parallel/balanced/row_column/contrast
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,2.2736057786956176,1.190031531666889e-08,9.959681172475997e-09,0.4081468690061257,3,40.333333333333336,23,65,single_class/axis_parallel/count/row_column/contrast
MHD,10m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,2.2910041408837114,1.1983370111969824e-08,1.0030993413663861e-08,0.40489512360743785,3,38.333333333333336,22,62,single_class/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,0.13602812363353417,9.121148357870066e-10,-4.194168980334461e-11,0.9578282395507253,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.15323772814325232,9.74890816121656e-10,6.142870498402893e-10,0.9692294278715727,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.215148310264254,1.2198684648078366e-09,3.3818505034406993e-11,0.8870102925470765,3,243.33333333333334,240,249,weight/axis_parallel/balanced/row_column/contrast
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.21756342333740655,1.2486430000225817e-09,4.362923561925498e-11,0.8732327543255666,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.2190212034164971,1.2332486017835323e-09,2.7545643113881457e-11,0.8816769012743633,3,239.33333333333334,235,243,weight/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.2282901207719165,1.2812371149532528e-09,2.6380372095630178e-11,0.8636830519955313,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.22923189772886032,1.3075485949833256e-09,5.999348846789448e-10,0.9365593957281124,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,0.2469925954024008,1.3362722579314962e-09,6.454888656564395e-10,0.9288948922598196,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.2807152348478149,1.678411953786757e-09,1.1811820503514174e-09,0.9222442806270722,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.3046232632457991,1.7293948694215395e-09,3.5734741895855655e-10,0.7671906893298877,3,214.0,210,220,weight/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,0.3108840224512855,1.8840436150347156e-09,1.3562051832265043e-09,0.9091927255097904,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.3133060427058428,1.864135097677054e-09,5.899418507177559e-11,0.7432600969401003,3,238.66666666666666,237,241,weight/axis_parallel/count/row_column/contrast
MHD,10m,July,"TAC,MHD",quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,0.4472526277892525,9.129479006141792e-09,6.8481675753539196e-09,0.7713035332924596,3,255.0,253,256,fixed_outer/quadtree
MHD,10m,July,"TAC,MHD",bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,0.4488921287186994,9.17498412932042e-09,6.801693880378741e-09,0.7626509451133817,3,256.0,255,257,fixed_outer/weighted/bucket
