site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.027178097341182986,1.8485902222129731e-09,-1.004302000335991e-10,0.9988726241166934
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,65,0.7909504528859556,5.379858844071155e-08,-4.026528257532452e-08,0.5173084758245133
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.02640124754121285,1.7957507270001568e-09,4.2991422472039624e-11,0.9989302382708735
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,62,0.789489264687927,5.3699201858134424e-08,-4.010868382330627e-08,0.5199064895776245
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.05942875752071962,4.042204231294658e-09,-2.803876906862393e-09,0.9974118088714347
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.0642317808474499,4.368894574897201e-09,-3.0620051799372566e-09,0.997108554976746
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.03523789805504889,2.3967988994282386e-09,-8.621476610422481e-10,0.9986523638914138
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.03617672700116592,2.460655834972164e-09,-1.151378774271974e-09,0.9987102326785993
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.038248956424038534,2.601604003683727e-09,-1.4684625851619003e-09,0.9984696022475841
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.037937250964734257,2.5804025318865403e-09,-1.6101538032913707e-09,0.9986632628428005
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.033854958352169284,2.3027345953468967e-09,-1.2438374207256516e-09,0.9987561633225723
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.03647983530273203,2.481272548331919e-09,-1.5833165059278283e-09,0.99878574188063
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.024905363843217836,1.694004238165151e-09,-4.10534365362642e-10,0.9991342386890925
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.09987956355213032,6.793572863601005e-09,-4.973788959001494e-09,0.9965151485921618
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.02616016784704385,1.779353053541993e-09,-8.291615772035948e-10,0.9992374708807792
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.09572791320257956,6.511187377012982e-09,-4.857256773191237e-09,0.9965800909016378
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.17544978729636918,1.1933681641280654e-08,-1.0029939563184896e-08,0.9923778809705269
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.17449489731874904,1.1868732272170737e-08,-9.948678367695477e-09,0.9923219023335348
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.04027346753921306,2.7393064854024206e-09,-2.016802187946467e-09,0.9991485514202131
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.04117889053804491,2.800891227027106e-09,-2.0581071031496833e-09,0.9990981617131517
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.025431018475629976,1.729758029224895e-09,-7.313945039638838e-10,0.9991873353553592
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.025434055260341027,1.7299645841743951e-09,-2.169698023065178e-10,0.999022150387437
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.038946410206018536,2.649043168597601e-09,-1.850712223251627e-09,0.9988359185488007
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.025757172744247894,1.7519422750288311e-09,-1.04626981868331e-09,0.9993764562497393
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.03261774206649948,2.2185820551693985e-09,-2.426015857959921e-10,0.9985579782727698
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.12937935714054025,8.800079400841256e-09,-6.098762027934858e-09,0.9936860082658603
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.036441834875697326,2.478687848712427e-09,-8.344067257972642e-10,0.99869110053404
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,210,0.13077249144776135,8.894837117918675e-09,-6.111492771424048e-09,0.9937670715309641
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.10407765450461712,7.079117130710839e-09,-5.199340144105406e-09,0.9946642541845205
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,249,0.104379335271105,7.09963674649403e-09,-5.21136429809352e-09,0.9946493768895859
