array_job_id,array_index,job_id_raw,state,exit_code,elapsed,node
18187541,0,18187544,COMPLETED,0:0,00:00:10,bp1-compute059
18187541,1,18187545,COMPLETED,0:0,00:00:10,bp1-compute086
18187541,2,18187546,COMPLETED,0:0,00:00:18,bp1-compute086
18187541,3,18187547,COMPLETED,0:0,00:00:50,bp1-compute092
18187541,4,18187548,COMPLETED,0:0,00:01:12,bp1-compute146
18187541,5,18187549,COMPLETED,0:0,00:02:16,bp1-compute146
18187541,6,18187550,COMPLETED,0:0,00:05:33,bp1-compute146
18187541,7,18187551,COMPLETED,0:0,00:27:56,bp1-compute179
18187541,8,18187552,FAILED,1:0,00:00:54,bp1-compute179
18187541,9,18187553,FAILED,1:0,00:03:04,bp1-compute179
18187541,10,18187554,FAILED,1:0,00:14:07,bp1-compute193
18187541,11,18187555,FAILED,1:0,00:59:00,bp1-compute193
18187541,12,18187556,COMPLETED,0:0,00:01:21,bp1-compute193
18187541,13,18187557,COMPLETED,0:0,00:04:51,bp1-compute193
18187541,14,18187558,COMPLETED,0:0,00:15:36,bp1-compute193
18187541,15,18187559,COMPLETED,0:0,01:24:39,bp1-compute193
18187541,16,18187560,COMPLETED,0:0,00:01:07,bp1-compute193
18187541,17,18187561,COMPLETED,0:0,00:02:22,bp1-compute193
18187541,18,18187562,COMPLETED,0:0,00:09:18,bp1-compute191
18187541,19,18187563,COMPLETED,0:0,00:37:19,bp1-compute191
18187541,20,18187564,COMPLETED,0:0,00:00:29,bp1-compute191
18187541,21,18187565,COMPLETED,0:0,00:02:11,bp1-compute172
18187541,22,18187566,COMPLETED,0:0,00:10:58,bp1-compute131
18187541,23,18187541,COMPLETED,0:0,00:47:38,bp1-compute132
